,fct_name,return_type,e_name,arg_pos,arg_type,arg_name
6958,LAPACKE_spotrs,lapack_int,spotrs,6,float*,b
6959,LAPACKE_spotrs,lapack_int,spotrs,7,lapack_int,ldb
6960,LAPACKE_dpotrs,lapack_int,dpotrs,0,int,matrix_layout
6961,LAPACKE_dpotrs,lapack_int,dpotrs,1,char,uplo
6962,LAPACKE_dpotrs,lapack_int,dpotrs,2,lapack_int,n
6963,LAPACKE_dpotrs,lapack_int,dpotrs,3,lapack_int,nrhs
6964,LAPACKE_dpotrs,lapack_int,dpotrs,4,const double*,a
6965,LAPACKE_dpotrs,lapack_int,dpotrs,5,lapack_int,lda
6966,LAPACKE_dpotrs,lapack_int,dpotrs,6,double*,b
6967,LAPACKE_dpotrs,lapack_int,dpotrs,7,lapack_int,ldb
6968,LAPACKE_cpotrs,lapack_int,cpotrs,0,int,matrix_layout
6969,LAPACKE_cpotrs,lapack_int,cpotrs,1,char,uplo
6970,LAPACKE_cpotrs,lapack_int,cpotrs,2,lapack_int,n
6971,LAPACKE_cpotrs,lapack_int,cpotrs,3,lapack_int,nrhs
6972,LAPACKE_cpotrs,lapack_int,cpotrs,4,const lapack_complex_float*,a
6973,LAPACKE_cpotrs,lapack_int,cpotrs,5,lapack_int,lda
6974,LAPACKE_cpotrs,lapack_int,cpotrs,6,lapack_complex_float*,b
6975,LAPACKE_cpotrs,lapack_int,cpotrs,7,lapack_int,ldb
6976,LAPACKE_zpotrs,lapack_int,zpotrs,0,int,matrix_layout
6977,LAPACKE_zpotrs,lapack_int,zpotrs,1,char,uplo
6978,LAPACKE_zpotrs,lapack_int,zpotrs,2,lapack_int,n
6979,LAPACKE_zpotrs,lapack_int,zpotrs,3,lapack_int,nrhs
6980,LAPACKE_zpotrs,lapack_int,zpotrs,4,const lapack_complex_double*,a
6981,LAPACKE_zpotrs,lapack_int,zpotrs,5,lapack_int,lda
6982,LAPACKE_zpotrs,lapack_int,zpotrs,6,lapack_complex_double*,b
6983,LAPACKE_zpotrs,lapack_int,zpotrs,7,lapack_int,ldb
6984,LAPACKE_sppcon,lapack_int,sppcon,0,int,matrix_layout
6985,LAPACKE_sppcon,lapack_int,sppcon,1,char,uplo
6986,LAPACKE_sppcon,lapack_int,sppcon,2,lapack_int,n
6987,LAPACKE_sppcon,lapack_int,sppcon,3,const float*,ap
6988,LAPACKE_sppcon,lapack_int,sppcon,4,float,anorm
6989,LAPACKE_sppcon,lapack_int,sppcon,5,float*,rcond
6990,LAPACKE_dppcon,lapack_int,dppcon,0,int,matrix_layout
6991,LAPACKE_dppcon,lapack_int,dppcon,1,char,uplo
6992,LAPACKE_dppcon,lapack_int,dppcon,2,lapack_int,n
6993,LAPACKE_dppcon,lapack_int,dppcon,3,const double*,ap
6994,LAPACKE_dppcon,lapack_int,dppcon,4,double,anorm
6995,LAPACKE_dppcon,lapack_int,dppcon,5,double*,rcond
6996,LAPACKE_cppcon,lapack_int,cppcon,0,int,matrix_layout
6997,LAPACKE_cppcon,lapack_int,cppcon,1,char,uplo
6998,LAPACKE_cppcon,lapack_int,cppcon,2,lapack_int,n
6999,LAPACKE_cppcon,lapack_int,cppcon,3,const lapack_complex_float*,ap
7000,LAPACKE_cppcon,lapack_int,cppcon,4,float,anorm
7001,LAPACKE_cppcon,lapack_int,cppcon,5,float*,rcond
7002,LAPACKE_zppcon,lapack_int,zppcon,0,int,matrix_layout
7003,LAPACKE_zppcon,lapack_int,zppcon,1,char,uplo
7004,LAPACKE_zppcon,lapack_int,zppcon,2,lapack_int,n
7005,LAPACKE_zppcon,lapack_int,zppcon,3,const lapack_complex_double*,ap
7006,LAPACKE_zppcon,lapack_int,zppcon,4,double,anorm
7007,LAPACKE_zppcon,lapack_int,zppcon,5,double*,rcond
7008,LAPACKE_sppequ,lapack_int,sppequ,0,int,matrix_layout
7009,LAPACKE_sppequ,lapack_int,sppequ,1,char,uplo
7010,LAPACKE_sppequ,lapack_int,sppequ,2,lapack_int,n
7011,LAPACKE_sppequ,lapack_int,sppequ,3,const float*,ap
7012,LAPACKE_sppequ,lapack_int,sppequ,4,float*,s
7013,LAPACKE_sppequ,lapack_int,sppequ,5,float*,scond
7014,LAPACKE_sppequ,lapack_int,sppequ,6,float*,amax
7015,LAPACKE_dppequ,lapack_int,dppequ,0,int,matrix_layout
7016,LAPACKE_dppequ,lapack_int,dppequ,1,char,uplo
7017,LAPACKE_dppequ,lapack_int,dppequ,2,lapack_int,n
7018,LAPACKE_dppequ,lapack_int,dppequ,3,const double*,ap
7019,LAPACKE_dppequ,lapack_int,dppequ,4,double*,s
7020,LAPACKE_dppequ,lapack_int,dppequ,5,double*,scond
7021,LAPACKE_dppequ,lapack_int,dppequ,6,double*,amax
7022,LAPACKE_cppequ,lapack_int,cppequ,0,int,matrix_layout
7023,LAPACKE_cppequ,lapack_int,cppequ,1,char,uplo
7024,LAPACKE_cppequ,lapack_int,cppequ,2,lapack_int,n
7025,LAPACKE_cppequ,lapack_int,cppequ,3,const lapack_complex_float*,ap
7026,LAPACKE_cppequ,lapack_int,cppequ,4,float*,s
7027,LAPACKE_cppequ,lapack_int,cppequ,5,float*,scond
7028,LAPACKE_cppequ,lapack_int,cppequ,6,float*,amax
7029,LAPACKE_zppequ,lapack_int,zppequ,0,int,matrix_layout
7030,LAPACKE_zppequ,lapack_int,zppequ,1,char,uplo
7031,LAPACKE_zppequ,lapack_int,zppequ,2,lapack_int,n
7032,LAPACKE_zppequ,lapack_int,zppequ,3,const lapack_complex_double*,ap
7033,LAPACKE_zppequ,lapack_int,zppequ,4,double*,s
7034,LAPACKE_zppequ,lapack_int,zppequ,5,double*,scond
7035,LAPACKE_zppequ,lapack_int,zppequ,6,double*,amax
7036,LAPACKE_spprfs,lapack_int,spprfs,0,int,matrix_layout
7037,LAPACKE_spprfs,lapack_int,spprfs,1,char,uplo
7038,LAPACKE_spprfs,lapack_int,spprfs,2,lapack_int,n
7039,LAPACKE_spprfs,lapack_int,spprfs,3,lapack_int,nrhs
7040,LAPACKE_spprfs,lapack_int,spprfs,4,const float*,ap
7041,LAPACKE_spprfs,lapack_int,spprfs,5,const float*,afp
7042,LAPACKE_spprfs,lapack_int,spprfs,6,const float*,b
7043,LAPACKE_spprfs,lapack_int,spprfs,7,lapack_int,ldb
7044,LAPACKE_spprfs,lapack_int,spprfs,8,float*,x
7045,LAPACKE_spprfs,lapack_int,spprfs,9,lapack_int,ldx
7046,LAPACKE_spprfs,lapack_int,spprfs,10,float*,ferr
7047,LAPACKE_spprfs,lapack_int,spprfs,11,float*,berr
7048,LAPACKE_dpprfs,lapack_int,dpprfs,0,int,matrix_layout
7049,LAPACKE_dpprfs,lapack_int,dpprfs,1,char,uplo
7050,LAPACKE_dpprfs,lapack_int,dpprfs,2,lapack_int,n
7051,LAPACKE_dpprfs,lapack_int,dpprfs,3,lapack_int,nrhs
7052,LAPACKE_dpprfs,lapack_int,dpprfs,4,const double*,ap
7053,LAPACKE_dpprfs,lapack_int,dpprfs,5,const double*,afp
7054,LAPACKE_dpprfs,lapack_int,dpprfs,6,const double*,b
7055,LAPACKE_dpprfs,lapack_int,dpprfs,7,lapack_int,ldb
7056,LAPACKE_dpprfs,lapack_int,dpprfs,8,double*,x
7057,LAPACKE_dpprfs,lapack_int,dpprfs,9,lapack_int,ldx
7058,LAPACKE_dpprfs,lapack_int,dpprfs,10,double*,ferr
7059,LAPACKE_dpprfs,lapack_int,dpprfs,11,double*,berr
7060,LAPACKE_cpprfs,lapack_int,cpprfs,0,int,matrix_layout
7061,LAPACKE_cpprfs,lapack_int,cpprfs,1,char,uplo
7062,LAPACKE_cpprfs,lapack_int,cpprfs,2,lapack_int,n
7063,LAPACKE_cpprfs,lapack_int,cpprfs,3,lapack_int,nrhs
7064,LAPACKE_cpprfs,lapack_int,cpprfs,4,const lapack_complex_float*,ap
7065,LAPACKE_cpprfs,lapack_int,cpprfs,5,const lapack_complex_float*,afp
7066,LAPACKE_cpprfs,lapack_int,cpprfs,6,const lapack_complex_float*,b
7067,LAPACKE_cpprfs,lapack_int,cpprfs,7,lapack_int,ldb
7068,LAPACKE_cpprfs,lapack_int,cpprfs,8,lapack_complex_float*,x
7069,LAPACKE_cpprfs,lapack_int,cpprfs,9,lapack_int,ldx
7070,LAPACKE_cpprfs,lapack_int,cpprfs,10,float*,ferr
7071,LAPACKE_cpprfs,lapack_int,cpprfs,11,float*,berr
7072,LAPACKE_zpprfs,lapack_int,zpprfs,0,int,matrix_layout
7073,LAPACKE_zpprfs,lapack_int,zpprfs,1,char,uplo
7074,LAPACKE_zpprfs,lapack_int,zpprfs,2,lapack_int,n
7075,LAPACKE_zpprfs,lapack_int,zpprfs,3,lapack_int,nrhs
7076,LAPACKE_zpprfs,lapack_int,zpprfs,4,const lapack_complex_double*,ap
7077,LAPACKE_zpprfs,lapack_int,zpprfs,5,const lapack_complex_double*,afp
7078,LAPACKE_zpprfs,lapack_int,zpprfs,6,const lapack_complex_double*,b
7079,LAPACKE_zpprfs,lapack_int,zpprfs,7,lapack_int,ldb
7080,LAPACKE_zpprfs,lapack_int,zpprfs,8,lapack_complex_double*,x
7081,LAPACKE_zpprfs,lapack_int,zpprfs,9,lapack_int,ldx
7082,LAPACKE_zpprfs,lapack_int,zpprfs,10,double*,ferr
7083,LAPACKE_zpprfs,lapack_int,zpprfs,11,double*,berr
7084,LAPACKE_sppsv,lapack_int,sppsv,0,int,matrix_layout
7085,LAPACKE_sppsv,lapack_int,sppsv,1,char,uplo
7086,LAPACKE_sppsv,lapack_int,sppsv,2,lapack_int,n
7087,LAPACKE_sppsv,lapack_int,sppsv,3,lapack_int,nrhs
7088,LAPACKE_sppsv,lapack_int,sppsv,4,float*,ap
7089,LAPACKE_sppsv,lapack_int,sppsv,5,float*,b
7090,LAPACKE_sppsv,lapack_int,sppsv,6,lapack_int,ldb
7091,LAPACKE_dppsv,lapack_int,dppsv,0,int,matrix_layout
7092,LAPACKE_dppsv,lapack_int,dppsv,1,char,uplo
7093,LAPACKE_dppsv,lapack_int,dppsv,2,lapack_int,n
7094,LAPACKE_dppsv,lapack_int,dppsv,3,lapack_int,nrhs
7095,LAPACKE_dppsv,lapack_int,dppsv,4,double*,ap
7096,LAPACKE_dppsv,lapack_int,dppsv,5,double*,b
7097,LAPACKE_dppsv,lapack_int,dppsv,6,lapack_int,ldb
7098,LAPACKE_cppsv,lapack_int,cppsv,0,int,matrix_layout
7099,LAPACKE_cppsv,lapack_int,cppsv,1,char,uplo
7100,LAPACKE_cppsv,lapack_int,cppsv,2,lapack_int,n
7101,LAPACKE_cppsv,lapack_int,cppsv,3,lapack_int,nrhs
7102,LAPACKE_cppsv,lapack_int,cppsv,4,lapack_complex_float*,ap
7103,LAPACKE_cppsv,lapack_int,cppsv,5,lapack_complex_float*,b
7104,LAPACKE_cppsv,lapack_int,cppsv,6,lapack_int,ldb
7105,LAPACKE_zppsv,lapack_int,zppsv,0,int,matrix_layout
7106,LAPACKE_zppsv,lapack_int,zppsv,1,char,uplo
7107,LAPACKE_zppsv,lapack_int,zppsv,2,lapack_int,n
7108,LAPACKE_zppsv,lapack_int,zppsv,3,lapack_int,nrhs
7109,LAPACKE_zppsv,lapack_int,zppsv,4,lapack_complex_double*,ap
7110,LAPACKE_zppsv,lapack_int,zppsv,5,lapack_complex_double*,b
7111,LAPACKE_zppsv,lapack_int,zppsv,6,lapack_int,ldb
7112,LAPACKE_sppsvx,lapack_int,sppsvx,0,int,matrix_layout
7113,LAPACKE_sppsvx,lapack_int,sppsvx,1,char,fact
7114,LAPACKE_sppsvx,lapack_int,sppsvx,2,char,uplo
7115,LAPACKE_sppsvx,lapack_int,sppsvx,3,lapack_int,n
7116,LAPACKE_sppsvx,lapack_int,sppsvx,4,lapack_int,nrhs
7117,LAPACKE_sppsvx,lapack_int,sppsvx,5,float*,ap
7118,LAPACKE_sppsvx,lapack_int,sppsvx,6,float*,afp
7119,LAPACKE_sppsvx,lapack_int,sppsvx,7,char*,equed
7120,LAPACKE_sppsvx,lapack_int,sppsvx,8,float*,s
7121,LAPACKE_sppsvx,lapack_int,sppsvx,9,float*,b
7122,LAPACKE_sppsvx,lapack_int,sppsvx,10,lapack_int,ldb
7123,LAPACKE_sppsvx,lapack_int,sppsvx,11,float*,x
7124,LAPACKE_sppsvx,lapack_int,sppsvx,12,lapack_int,ldx
7125,LAPACKE_sppsvx,lapack_int,sppsvx,13,float*,rcond
7126,LAPACKE_sppsvx,lapack_int,sppsvx,14,float*,ferr
7127,LAPACKE_sppsvx,lapack_int,sppsvx,15,float*,berr
7128,LAPACKE_dppsvx,lapack_int,dppsvx,0,int,matrix_layout
7129,LAPACKE_dppsvx,lapack_int,dppsvx,1,char,fact
7130,LAPACKE_dppsvx,lapack_int,dppsvx,2,char,uplo
7131,LAPACKE_dppsvx,lapack_int,dppsvx,3,lapack_int,n
7132,LAPACKE_dppsvx,lapack_int,dppsvx,4,lapack_int,nrhs
7133,LAPACKE_dppsvx,lapack_int,dppsvx,5,double*,ap
7134,LAPACKE_dppsvx,lapack_int,dppsvx,6,double*,afp
7135,LAPACKE_dppsvx,lapack_int,dppsvx,7,char*,equed
7136,LAPACKE_dppsvx,lapack_int,dppsvx,8,double*,s
7137,LAPACKE_dppsvx,lapack_int,dppsvx,9,double*,b
7138,LAPACKE_dppsvx,lapack_int,dppsvx,10,lapack_int,ldb
7139,LAPACKE_dppsvx,lapack_int,dppsvx,11,double*,x
7140,LAPACKE_dppsvx,lapack_int,dppsvx,12,lapack_int,ldx
7141,LAPACKE_dppsvx,lapack_int,dppsvx,13,double*,rcond
7142,LAPACKE_dppsvx,lapack_int,dppsvx,14,double*,ferr
7143,LAPACKE_dppsvx,lapack_int,dppsvx,15,double*,berr
7144,LAPACKE_cppsvx,lapack_int,cppsvx,0,int,matrix_layout
7145,LAPACKE_cppsvx,lapack_int,cppsvx,1,char,fact
7146,LAPACKE_cppsvx,lapack_int,cppsvx,2,char,uplo
7147,LAPACKE_cppsvx,lapack_int,cppsvx,3,lapack_int,n
7148,LAPACKE_cppsvx,lapack_int,cppsvx,4,lapack_int,nrhs
7149,LAPACKE_cppsvx,lapack_int,cppsvx,5,lapack_complex_float*,ap
7150,LAPACKE_cppsvx,lapack_int,cppsvx,6,lapack_complex_float*,afp
7151,LAPACKE_cppsvx,lapack_int,cppsvx,7,char*,equed
7152,LAPACKE_cppsvx,lapack_int,cppsvx,8,float*,s
7153,LAPACKE_cppsvx,lapack_int,cppsvx,9,lapack_complex_float*,b
7154,LAPACKE_cppsvx,lapack_int,cppsvx,10,lapack_int,ldb
7155,LAPACKE_cppsvx,lapack_int,cppsvx,11,lapack_complex_float*,x
7156,LAPACKE_cppsvx,lapack_int,cppsvx,12,lapack_int,ldx
7157,LAPACKE_cppsvx,lapack_int,cppsvx,13,float*,rcond
7158,LAPACKE_cppsvx,lapack_int,cppsvx,14,float*,ferr
7159,LAPACKE_cppsvx,lapack_int,cppsvx,15,float*,berr
7160,LAPACKE_zppsvx,lapack_int,zppsvx,0,int,matrix_layout
7161,LAPACKE_zppsvx,lapack_int,zppsvx,1,char,fact
7162,LAPACKE_zppsvx,lapack_int,zppsvx,2,char,uplo
7163,LAPACKE_zppsvx,lapack_int,zppsvx,3,lapack_int,n
7164,LAPACKE_zppsvx,lapack_int,zppsvx,4,lapack_int,nrhs
7165,LAPACKE_zppsvx,lapack_int,zppsvx,5,lapack_complex_double*,ap
7166,LAPACKE_zppsvx,lapack_int,zppsvx,6,lapack_complex_double*,afp
7167,LAPACKE_zppsvx,lapack_int,zppsvx,7,char*,equed
7168,LAPACKE_zppsvx,lapack_int,zppsvx,8,double*,s
7169,LAPACKE_zppsvx,lapack_int,zppsvx,9,lapack_complex_double*,b
7170,LAPACKE_zppsvx,lapack_int,zppsvx,10,lapack_int,ldb
7171,LAPACKE_zppsvx,lapack_int,zppsvx,11,lapack_complex_double*,x
7172,LAPACKE_zppsvx,lapack_int,zppsvx,12,lapack_int,ldx
7173,LAPACKE_zppsvx,lapack_int,zppsvx,13,double*,rcond
7174,LAPACKE_zppsvx,lapack_int,zppsvx,14,double*,ferr
7175,LAPACKE_zppsvx,lapack_int,zppsvx,15,double*,berr
7176,LAPACKE_spptrf,lapack_int,spptrf,0,int,matrix_layout
7177,LAPACKE_spptrf,lapack_int,spptrf,1,char,uplo
7178,LAPACKE_spptrf,lapack_int,spptrf,2,lapack_int,n
7179,LAPACKE_spptrf,lapack_int,spptrf,3,float*,ap
7180,LAPACKE_dpptrf,lapack_int,dpptrf,0,int,matrix_layout
7181,LAPACKE_dpptrf,lapack_int,dpptrf,1,char,uplo
7182,LAPACKE_dpptrf,lapack_int,dpptrf,2,lapack_int,n
7183,LAPACKE_dpptrf,lapack_int,dpptrf,3,double*,ap
7184,LAPACKE_cpptrf,lapack_int,cpptrf,0,int,matrix_layout
7185,LAPACKE_cpptrf,lapack_int,cpptrf,1,char,uplo
7186,LAPACKE_cpptrf,lapack_int,cpptrf,2,lapack_int,n
7187,LAPACKE_cpptrf,lapack_int,cpptrf,3,lapack_complex_float*,ap
7188,LAPACKE_zpptrf,lapack_int,zpptrf,0,int,matrix_layout
7189,LAPACKE_zpptrf,lapack_int,zpptrf,1,char,uplo
7190,LAPACKE_zpptrf,lapack_int,zpptrf,2,lapack_int,n
7191,LAPACKE_zpptrf,lapack_int,zpptrf,3,lapack_complex_double*,ap
7192,LAPACKE_spptri,lapack_int,spptri,0,int,matrix_layout
7193,LAPACKE_spptri,lapack_int,spptri,1,char,uplo
7194,LAPACKE_spptri,lapack_int,spptri,2,lapack_int,n
7195,LAPACKE_spptri,lapack_int,spptri,3,float*,ap
7196,LAPACKE_dpptri,lapack_int,dpptri,0,int,matrix_layout
7197,LAPACKE_dpptri,lapack_int,dpptri,1,char,uplo
7198,LAPACKE_dpptri,lapack_int,dpptri,2,lapack_int,n
7199,LAPACKE_dpptri,lapack_int,dpptri,3,double*,ap
7200,LAPACKE_cpptri,lapack_int,cpptri,0,int,matrix_layout
7201,LAPACKE_cpptri,lapack_int,cpptri,1,char,uplo
7202,LAPACKE_cpptri,lapack_int,cpptri,2,lapack_int,n
7203,LAPACKE_cpptri,lapack_int,cpptri,3,lapack_complex_float*,ap
7204,LAPACKE_zpptri,lapack_int,zpptri,0,int,matrix_layout
7205,LAPACKE_zpptri,lapack_int,zpptri,1,char,uplo
7206,LAPACKE_zpptri,lapack_int,zpptri,2,lapack_int,n
7207,LAPACKE_zpptri,lapack_int,zpptri,3,lapack_complex_double*,ap
7208,LAPACKE_spptrs,lapack_int,spptrs,0,int,matrix_layout
7209,LAPACKE_spptrs,lapack_int,spptrs,1,char,uplo
7210,LAPACKE_spptrs,lapack_int,spptrs,2,lapack_int,n
7211,LAPACKE_spptrs,lapack_int,spptrs,3,lapack_int,nrhs
7212,LAPACKE_spptrs,lapack_int,spptrs,4,const float*,ap
7213,LAPACKE_spptrs,lapack_int,spptrs,5,float*,b
7214,LAPACKE_spptrs,lapack_int,spptrs,6,lapack_int,ldb
7215,LAPACKE_dpptrs,lapack_int,dpptrs,0,int,matrix_layout
7216,LAPACKE_dpptrs,lapack_int,dpptrs,1,char,uplo
7217,LAPACKE_dpptrs,lapack_int,dpptrs,2,lapack_int,n
7218,LAPACKE_dpptrs,lapack_int,dpptrs,3,lapack_int,nrhs
7219,LAPACKE_dpptrs,lapack_int,dpptrs,4,const double*,ap
7220,LAPACKE_dpptrs,lapack_int,dpptrs,5,double*,b
7221,LAPACKE_dpptrs,lapack_int,dpptrs,6,lapack_int,ldb
7222,LAPACKE_cpptrs,lapack_int,cpptrs,0,int,matrix_layout
7223,LAPACKE_cpptrs,lapack_int,cpptrs,1,char,uplo
7224,LAPACKE_cpptrs,lapack_int,cpptrs,2,lapack_int,n
7225,LAPACKE_cpptrs,lapack_int,cpptrs,3,lapack_int,nrhs
7226,LAPACKE_cpptrs,lapack_int,cpptrs,4,const lapack_complex_float*,ap
7227,LAPACKE_cpptrs,lapack_int,cpptrs,5,lapack_complex_float*,b
7228,LAPACKE_cpptrs,lapack_int,cpptrs,6,lapack_int,ldb
7229,LAPACKE_zpptrs,lapack_int,zpptrs,0,int,matrix_layout
7230,LAPACKE_zpptrs,lapack_int,zpptrs,1,char,uplo
7231,LAPACKE_zpptrs,lapack_int,zpptrs,2,lapack_int,n
7232,LAPACKE_zpptrs,lapack_int,zpptrs,3,lapack_int,nrhs
7233,LAPACKE_zpptrs,lapack_int,zpptrs,4,const lapack_complex_double*,ap
7234,LAPACKE_zpptrs,lapack_int,zpptrs,5,lapack_complex_double*,b
7235,LAPACKE_zpptrs,lapack_int,zpptrs,6,lapack_int,ldb
7236,LAPACKE_spstrf,lapack_int,spstrf,0,int,matrix_layout
7237,LAPACKE_spstrf,lapack_int,spstrf,1,char,uplo
7238,LAPACKE_spstrf,lapack_int,spstrf,2,lapack_int,n
7239,LAPACKE_spstrf,lapack_int,spstrf,3,float*,a
7240,LAPACKE_spstrf,lapack_int,spstrf,4,lapack_int,lda
7241,LAPACKE_spstrf,lapack_int,spstrf,5,lapack_int*,piv
7242,LAPACKE_spstrf,lapack_int,spstrf,6,lapack_int*,rank
7243,LAPACKE_spstrf,lapack_int,spstrf,7,float,tol
7244,LAPACKE_dpstrf,lapack_int,dpstrf,0,int,matrix_layout
7245,LAPACKE_dpstrf,lapack_int,dpstrf,1,char,uplo
7246,LAPACKE_dpstrf,lapack_int,dpstrf,2,lapack_int,n
7247,LAPACKE_dpstrf,lapack_int,dpstrf,3,double*,a
7248,LAPACKE_dpstrf,lapack_int,dpstrf,4,lapack_int,lda
7249,LAPACKE_dpstrf,lapack_int,dpstrf,5,lapack_int*,piv
7250,LAPACKE_dpstrf,lapack_int,dpstrf,6,lapack_int*,rank
7251,LAPACKE_dpstrf,lapack_int,dpstrf,7,double,tol
7252,LAPACKE_cpstrf,lapack_int,cpstrf,0,int,matrix_layout
7253,LAPACKE_cpstrf,lapack_int,cpstrf,1,char,uplo
7254,LAPACKE_cpstrf,lapack_int,cpstrf,2,lapack_int,n
7255,LAPACKE_cpstrf,lapack_int,cpstrf,3,lapack_complex_float*,a
7256,LAPACKE_cpstrf,lapack_int,cpstrf,4,lapack_int,lda
7257,LAPACKE_cpstrf,lapack_int,cpstrf,5,lapack_int*,piv
7258,LAPACKE_cpstrf,lapack_int,cpstrf,6,lapack_int*,rank
7259,LAPACKE_cpstrf,lapack_int,cpstrf,7,float,tol
7260,LAPACKE_zpstrf,lapack_int,zpstrf,0,int,matrix_layout
7261,LAPACKE_zpstrf,lapack_int,zpstrf,1,char,uplo
7262,LAPACKE_zpstrf,lapack_int,zpstrf,2,lapack_int,n
7263,LAPACKE_zpstrf,lapack_int,zpstrf,3,lapack_complex_double*,a
7264,LAPACKE_zpstrf,lapack_int,zpstrf,4,lapack_int,lda
7265,LAPACKE_zpstrf,lapack_int,zpstrf,5,lapack_int*,piv
7266,LAPACKE_zpstrf,lapack_int,zpstrf,6,lapack_int*,rank
7267,LAPACKE_zpstrf,lapack_int,zpstrf,7,double,tol
7268,LAPACKE_sptcon,lapack_int,sptcon,0,lapack_int,n
7269,LAPACKE_sptcon,lapack_int,sptcon,1,const float*,d
7270,LAPACKE_sptcon,lapack_int,sptcon,2,const float*,e
7271,LAPACKE_sptcon,lapack_int,sptcon,3,float,anorm
7272,LAPACKE_sptcon,lapack_int,sptcon,4,float*,rcond
7273,LAPACKE_dptcon,lapack_int,dptcon,0,lapack_int,n
7274,LAPACKE_dptcon,lapack_int,dptcon,1,const double*,d
7275,LAPACKE_dptcon,lapack_int,dptcon,2,const double*,e
7276,LAPACKE_dptcon,lapack_int,dptcon,3,double,anorm
7277,LAPACKE_dptcon,lapack_int,dptcon,4,double*,rcond
7278,LAPACKE_cptcon,lapack_int,cptcon,0,lapack_int,n
7279,LAPACKE_cptcon,lapack_int,cptcon,1,const float*,d
7280,LAPACKE_cptcon,lapack_int,cptcon,2,const lapack_complex_float*,e
7281,LAPACKE_cptcon,lapack_int,cptcon,3,float,anorm
7282,LAPACKE_cptcon,lapack_int,cptcon,4,float*,rcond
7283,LAPACKE_zptcon,lapack_int,zptcon,0,lapack_int,n
7284,LAPACKE_zptcon,lapack_int,zptcon,1,const double*,d
7285,LAPACKE_zptcon,lapack_int,zptcon,2,const lapack_complex_double*,e
7286,LAPACKE_zptcon,lapack_int,zptcon,3,double,anorm
7287,LAPACKE_zptcon,lapack_int,zptcon,4,double*,rcond
7288,LAPACKE_spteqr,lapack_int,spteqr,0,int,matrix_layout
7289,LAPACKE_spteqr,lapack_int,spteqr,1,char,compz
7290,LAPACKE_spteqr,lapack_int,spteqr,2,lapack_int,n
7291,LAPACKE_spteqr,lapack_int,spteqr,3,float*,d
7292,LAPACKE_spteqr,lapack_int,spteqr,4,float*,e
7293,LAPACKE_spteqr,lapack_int,spteqr,5,float*,z
7294,LAPACKE_spteqr,lapack_int,spteqr,6,lapack_int,ldz
7295,LAPACKE_dpteqr,lapack_int,dpteqr,0,int,matrix_layout
7296,LAPACKE_dpteqr,lapack_int,dpteqr,1,char,compz
7297,LAPACKE_dpteqr,lapack_int,dpteqr,2,lapack_int,n
7298,LAPACKE_dpteqr,lapack_int,dpteqr,3,double*,d
7299,LAPACKE_dpteqr,lapack_int,dpteqr,4,double*,e
7300,LAPACKE_dpteqr,lapack_int,dpteqr,5,double*,z
7301,LAPACKE_dpteqr,lapack_int,dpteqr,6,lapack_int,ldz
7302,LAPACKE_cpteqr,lapack_int,cpteqr,0,int,matrix_layout
7303,LAPACKE_cpteqr,lapack_int,cpteqr,1,char,compz
7304,LAPACKE_cpteqr,lapack_int,cpteqr,2,lapack_int,n
7305,LAPACKE_cpteqr,lapack_int,cpteqr,3,float*,d
7306,LAPACKE_cpteqr,lapack_int,cpteqr,4,float*,e
7307,LAPACKE_cpteqr,lapack_int,cpteqr,5,lapack_complex_float*,z
7308,LAPACKE_cpteqr,lapack_int,cpteqr,6,lapack_int,ldz
7309,LAPACKE_zpteqr,lapack_int,zpteqr,0,int,matrix_layout
7310,LAPACKE_zpteqr,lapack_int,zpteqr,1,char,compz
7311,LAPACKE_zpteqr,lapack_int,zpteqr,2,lapack_int,n
7312,LAPACKE_zpteqr,lapack_int,zpteqr,3,double*,d
7313,LAPACKE_zpteqr,lapack_int,zpteqr,4,double*,e
7314,LAPACKE_zpteqr,lapack_int,zpteqr,5,lapack_complex_double*,z
7315,LAPACKE_zpteqr,lapack_int,zpteqr,6,lapack_int,ldz
7316,LAPACKE_sptrfs,lapack_int,sptrfs,0,int,matrix_layout
7317,LAPACKE_sptrfs,lapack_int,sptrfs,1,lapack_int,n
7318,LAPACKE_sptrfs,lapack_int,sptrfs,2,lapack_int,nrhs
7319,LAPACKE_sptrfs,lapack_int,sptrfs,3,const float*,d
7320,LAPACKE_sptrfs,lapack_int,sptrfs,4,const float*,e
7321,LAPACKE_sptrfs,lapack_int,sptrfs,5,const float*,df
7322,LAPACKE_sptrfs,lapack_int,sptrfs,6,const float*,ef
7323,LAPACKE_sptrfs,lapack_int,sptrfs,7,const float*,b
7324,LAPACKE_sptrfs,lapack_int,sptrfs,8,lapack_int,ldb
7325,LAPACKE_sptrfs,lapack_int,sptrfs,9,float*,x
7326,LAPACKE_sptrfs,lapack_int,sptrfs,10,lapack_int,ldx
7327,LAPACKE_sptrfs,lapack_int,sptrfs,11,float*,ferr
7328,LAPACKE_sptrfs,lapack_int,sptrfs,12,float*,berr
7329,LAPACKE_dptrfs,lapack_int,dptrfs,0,int,matrix_layout
7330,LAPACKE_dptrfs,lapack_int,dptrfs,1,lapack_int,n
7331,LAPACKE_dptrfs,lapack_int,dptrfs,2,lapack_int,nrhs
